date,high,low,open,close,volume
1515094200,159.49,159.15,159.16,159.49,24152
1515092400,159.19,158.83,158.86,159.18,35242
1515090600,158.86,158.45,158.46,158.86,25525
1515088800,158.43,158.06,158.3,158.43,26335
1515087000,158.34,157.74,157.84,158.3,21367
1515085200,157.97,157.3,157.5,157.84,30721
1515083400,158,157.03,157.82,157.37,55969
1515081600,158.52,157.52,158.3,157.76,41745
1515079800,158.5,158.02,158.46,158.3,31741
1515078000,158.83,158.1,158.78,158.5,27656
1515076200,159.36,157.8,157.89,158.79,162093
1515011400,157.48,157.16,157.21,157.28,94061
1515009600,157.37,157.15,157.37,157.215,20773
1515007800,157.4,156.92,156.92,157.38,20402
1515006000,157.07,156.35,156.36,156.88,29895
1515004200,156.55,156.17,156.48,156.31,20770
1515002400,156.65,156.47,156.6,156.47,13097
1515000600,156.57,156.27,156.27,156.551,24974
1514998800,156.56,155.73,155.74,156.24,25989
1514997000,156.25,155.4,156.18,155.7,43368
1514995200,156.29,156.01,156.1,156.18,37213
1514993400,156.45,155.77,156.32,156.08,56463
1514991600,157.08,156.19,156.82,156.32,54628
1514989800,157.23,156.72,157.04,156.85,130600
1514925000,157.05,156.31,156.53,157.02,108500
1514923200,156.72,156.41,156.72,156.52,30423
1514921400,156.8,156.47,156.52,156.76,20932
1514919600,156.73,156.34,156.41,156.52,25871
1514917800,156.455,156.06,156.44,156.42,31464
1514916000,156.78,156.44,156.68,156.45,28356
1514914200,156.75,156.3,156.62,156.63,20063
1514912400,156.79,156.43,156.69,156.55,25696
1514910600,156.94,156.55,156.84,156.64,31246
1514908800,157.24,156.63,156.85,156.85,30018
1514907000,158.09,156.64,158.09,156.92,57224
1514905200,158.83,158.04,158.65,158.14,41558
1514903400,159.36,157.85,158.5,158.59,172558
1514579400,158.39,157.57,158.39,157.63,112604
1514577600,158.41,158.23,158.27,158.41,20612
1514575800,158.41,158.2,158.29,158.27,13300
1514574000,158.36,158.2,158.2,158.26,11776
1514572200,158.39,158.1,158.39,158.14,13910
1514570400,158.47,158.06,158.13,158.4,10984
1514568600,158.35,158.03,158.07,158.14,29071
1514566800,158.17,157.94,158.15,158.08,16661
1514565000,158.11,157.84,158.04,158.11,21180
1514563200,158.05,157.7,157.74,157.97,23832
1514561400,157.96,157.66,157.89,157.75,21015
1514559600,157.92,157.53,157.79,157.89,25633
1514557800,158.39,157.65,157.95,157.84,155324
1514493000,158.64,158.22,158.27,158.45,87705
1514491200,158.38,158.15,158.3,158.27,25022
1514489400,158.48,158.2,158.3,158.25,27747
1514487600,158.41,157.97,157.97,158.28,23239
1514485800,158.15,157.76,157.87,157.98,25217
1514484000,157.93,157.67,157.67,157.85,16418
1514482200,157.81,157.6,157.72,157.66,12826
1514480400,157.96,157.66,157.89,157.71,18164
1514478600,158.2,157.71,157.75,157.9,11705
1514476800,158.18,157.7,157.95,157.74,26029
1514475000,158.1,157.23,157.35,157.96,27178
1514473200,157.81,157.39,157.81,157.45,29394
1514471400,158.39,157.78,157.94,157.8,124244
1514406600,157.54,157.14,157.15,157.5,56597
1514404800,157.22,157.1,157.19,157.13,7631
1514403000,157.34,157.02,157.32,157.18,9982
1514401200,157.48,157.17,157.46,157.32,15677
1514399400,157.51,157.37,157.44,157.46,9380
1514397600,157.67,157.42,157.56,157.45,13495
1514395800,157.58,157.29,157.29,157.56,9395
1514394000,157.58,157.25,157.279,157.28,17710
1514392200,157.3,157.04,157.08,157.27,6153
1514390400,157.25,156.78,156.78,157.09,14829
1514388600,156.84,156.42,156.42,156.77,9383
1514386800,156.77,156.32,156.72,156.42,15676
1514385000,156.98,156.49,156.98,156.71,71946
1514320200,156.49,155.98,156,156.44,53191
1514318400,156.1,155.88,155.95,156.04,6240
1514316600,155.94,155.77,155.81,155.94,4790
1514314800,155.87,155.69,155.85,155.71,6134
1514313000,156.08,155.845,156.08,155.85,12472
1514311200,156.31,156.07,156.25,156.07,8791
1514309400,156.52,156.26,156.43,156.27,7721
1514307600,156.65,156.25,156.55,156.29,13318
1514305800,156.92,156.57,156.75,156.59,13518
1514304000,156.87,156.62,156.78,156.74,14524
1514302200,156.89,156.56,156.79,156.81,14477
1514300400,156.89,156.33,156.52,156.72,15460
1514298600,156.9,155.79,156.04,156.62,74115
1513974600,155.8,155.58,155.58,155.76,62418
1513972800,155.7,155.49,155.61,155.58,20191
1513971000,155.75,155.51,155.65,155.6,16154
1513969200,155.8,155.53,155.54,155.64,18770
1513967400,155.6,155.42,155.45,155.58,5867
1513965600,155.59,155.39,155.4,155.43,10849
1513963800,155.62,155.35,155.57,155.39,9154
1513962000,155.65,155.42,155.55,155.6,12599
1513960200,155.701,155.24,155.45,155.59,15072
1513958400,155.54,155.13,155.42,155.46,16523
1513956600,155.57,155.05,155.49,155.37,19965
1513954800,155.61,154.43,154.51,155.49,35130
1513953000,154.82,153.95,154.77,154.43,77214
1513888200,155.1,154.56,155,154.69,126073
1513886400,155,154.52,154.67,155,55958
1513884600,154.68,154.19,154.19,154.66,16700
1513882800,154.27,154.025,154.05,154.19,12420
1513881000,154.12,153.671,153.74,154.01,16634
1513879200,154.02,153.74,153.9,153.76,13123
1513877400,153.9,153.53,153.62,153.88,11553
1513875600,153.7,153.13,153.61,153.62,21099
1513873800,153.84,153.23,153.3,153.59,37213
1513872000,153.29,152.18,152.24,153.29,29474
1513870200,152.34,152,152.13,152.24,14126
1513868400,152.2,151.83,151.85,152.09,14187
1513866600,153.04,151.83,152.75,151.83,108146
1513801800,152.59,152.38,152.47,152.51,89656
1513800000,152.44,152.08,152.25,152.44,22438
1513798200,152.24,152.01,152.14,152.24,13548
1513796400,152.49,152.11,152.34,152.14,14678
1513794600,152.54,152.28,152.41,152.36,14059
1513792800,152.41,152.06,152.09,152.39,14462
1513791000,152.25,151.88,152.11,152.09,16865
1513789200,152.16,151.89,152.07,152.07,11666
1513787400,152.31,151.9,151.92,152.07,16371
1513785600,151.91,151.58,151.58,151.89,19288
1513783800,151.66,151.17,151.46,151.56,17187
1513782000,151.95,151.19,151.57,151.37,31496
1513780200,152,150.72,152,151.56,112508
1513715400,151.08,150.8,150.92,150.89,132470
1513713600,150.94,150.18,150.39,150.93,44276
1513711800,150.44,150.14,150.25,150.41,32976
1513710000,150.275,149.96,149.98,150.25,8581
1513708200,150.14,149.9,150.05,149.96,7198
1513706400,150.18,149.87,149.93,150.1,12962
1513704600,150,149.79,149.84,149.93,46921
1513702800,149.85,149.62,149.76,149.85,12872
1513701000,149.99,149.51,149.52,149.75,21299
1513699200,149.63,149,149.02,149.55,25633
1513697400,149.385,148.77,149.3,149.02,24180
1513695600,149.25,148.56,149.16,149.25,36217
1513693800,150.16,149.08,149.9,149.2,199099
1513629000,149.8,149.5,149.56,149.76,157909
1513627200,149.69,149.26,149.29,149.56,31091
1513625400,149.28,149.06,149.12,149.28,21170
1513623600,149.22,148.84,148.84,149.15,14496
1513621800,149.01,148.84,148.92,148.84,13728
1513620000,149.14,148.87,149.05,148.9,11646
1513618200,149.1,148.93,149.01,149.01,17469
1513616400,149.05,148.83,148.97,149.03,16155
1513614600,149.15,148.86,148.96,148.99,27841
1513612800,149.01,148.72,148.919,148.93,23411
1513611000,149.42,148.31,148.49,148.97,38088
1513609200,148.7,147.82,148.03,148.46,43929
1513607400,148.04,146.8,147.75,148.04,137950
1513369800,146.86,146.51,146.71,146.69,329997
1513368000,146.87,146.55,146.68,146.71,58212
1513366200,147.3,146.68,147.23,146.68,43101
1513364400,147.5,147.11,147.5,147.25,32523
1513362600,147.54,147.39,147.4,147.49,14025
1513360800,147.5,147.39,147.41,147.39,9192
1513359000,147.47,147.29,147.31,147.42,13580
1513357200,147.32,147.13,147.21,147.3,12633
1513355400,147.48,147.15,147.46,147.21,19247
1513353600,147.5,146.87,147.02,147.45,26678
1513351800,147.31,146.8,147.25,147.01,32717
1513350000,147.8,147.23,147.3,147.26,40084
1513348200,147.69,147,147.49,147.28,1301971
1513283400,146.71,146.19,146.62,146.24,116070
1513281600,146.69,146.24,146.31,146.62,29285
1513279800,146.33,145.88,145.95,146.3,17426
1513278000,146.3,145.89,145.99,145.89,28944
1513276200,146.21,145.89,145.96,145.99,21511
1513274400,146.32,145.92,146.32,145.94,32792
1513272600,146.75,146.31,146.51,146.32,27201
1513270800,146.82,146.52,146.79,146.52,25522
1513269000,147.1,146.67,146.9,146.87,25598
1513267200,147,146.53,146.87,146.89,47417
1513265400,147.669,146.87,147.31,146.87,36143
1513263600,147.93,147.12,147.86,147.34,56922
1513261800,149,147.88,148.85,147.89,134146
1513197000,148.97,148.32,148.32,148.56,146315
1513195200,148.81,148.22,148.8,148.3,31433
1513193400,149.01,148.57,148.77,148.84,36485
1513191600,148.9,148.47,148.57,148.75,37508
1513189800,148.56,148.34,148.45,148.55,17300
1513188000,148.63,148.17,148.31,148.43,27232
1513186200,148.41,147.87,148.19,148.3,27876
1513184400,149.05,147.75,148.79,148.14,47404
1513182600,148.88,147.57,147.61,148.88,35102
1513180800,147.69,146.97,147.04,147.65,36767
1513179000,147.2,146.67,146.951,147.06,47249
1513177200,147.08,146.155,146.33,146.95,72399
1513175400,146.76,144.09,144.18,146.33,224005
1513110600,143.45,143.225,143.43,143.41,84502
1513108800,143.56,143.36,143.48,143.44,22566
1513107000,143.49,143.33,143.36,143.45,17496
1513105200,143.42,143.23,143.41,143.34,27905
1513103400,143.53,143.44,143.48,143.44,19922
1513101600,143.62,143.34,143.43,143.48,21767
1513099800,143.62,143.44,143.56,143.45,17687
1513098000,143.93,143.41,143.735,143.46,20240
1513096200,144.42,143.73,144.26,143.73,16043
1513094400,144.51,143.93,144.5,144.18,20085
1513092600,144.8,144.35,144.51,144.49,35391
1513090800,144.67,144.175,144.29,144.53,22771
1513089000,144.25,143.31,143.49,144.25,67081
1513024200,143.83,143.56,143.62,143.77,71396
1513022400,143.84,143.58,143.71,143.64,18446
1513020600,143.77,143.63,143.74,143.7,11063
1513018800,143.83,143.67,143.71,143.76,8657
1513017000,143.77,143.52,143.53,143.74,7905
1513015200,143.84,143.49,143.83,143.53,11806
1513013400,143.97,143.74,143.83,143.8,10089
1513011600,143.88,143.49,143.59,143.77,11954
1513009800,143.84,143.58,143.84,143.63,10060
1513008000,143.91,143.63,143.781,143.85,15429
1513006200,144.05,143.79,144.02,143.81,14879
1513004400,144.38,143.72,144.16,144.09,13254
1513002600,144.71,143.86,144.63,144.26,71321
1512765000,143.97,143.76,143.84,143.86,75100
1512763200,143.86,143.7,143.84,143.86,12677
1512761400,143.95,143.73,143.9,143.81,15029
1512759600,144.04,143.79,143.9,143.92,22365
1512757800,143.85,143.63,143.67,143.85,15480
1512756000,143.66,143.41,143.43,143.65,10204
1512754200,143.57,143.34,143.43,143.46,16650
1512752400,143.51,143.15,143.15,143.46,11189
1512750600,143.37,143.01,143.09,143.16,10672
1512748800,143.57,143.11,143.42,143.11,12896
1512747000,143.43,142.98,143.03,143.42,14899
1512745200,143.76,142.97,143.39,143,25698
1512743400,144.28,143.25,143.87,143.42,115473
1512678600,143,142.58,142.6,142.92,168669
1512676800,142.69,142.3,142.42,142.6,39199
1512675000,142.38,142.17,142.32,142.35,29423
1512673200,142.66,142.07,142.29,142.31,42757
1512671400,142.6,142.19,142.39,142.26,26793
1512669600,142.5,142.11,142.41,142.4,28237
1512667800,142.41,142.12,142.13,142.4,14664
1512666000,142.21,141.88,142.1,142.17,9306
1512664200,142.17,141.84,141.86,142.17,13864
1512662400,141.92,141.48,141.69,141.83,14265
1512660600,141.78,141.12,141.48,141.68,32298
1512658800,141.53,140.9,141.13,141.45,18991
1512657000,141.05,139.25,139.48,141.05,124923
1512592200,140.63,140.22,140.45,140.37,70954
1512590400,140.69,140.43,140.67,140.44,18799
1512588600,140.8,140.61,140.65,140.68,13738
1512586800,140.93,140.63,140.79,140.7,13859
1512585000,141.12,140.73,140.82,140.79,14748
1512583200,140.8,140.62,140.73,140.8,9669
1512581400,140.81,140.35,140.35,140.71,11228
1512579600,140.59,140.22,140.59,140.35,15613
1512577800,140.66,140.4,140.56,140.6,21055
1512576000,140.7,140.26,140.52,140.52,23427
1512574200,140.55,139.85,139.9,140.53,36874
1512572400,140.16,139.51,139.81,139.79,45313
1512570600,141.04,139.5,140.15,139.84,90558
1512505800,140.62,139.73,140.6,140.15,144361
1512504000,140.73,140.19,140.7,140.61,30370
1512502200,140.95,140.64,140.95,140.68,15391
1512500400,141.17,140.76,141.1,140.98,10362
1512498600,141.4,141.07,141.31,141.11,8573
1512496800,141.43,141.03,141.15,141.4,10226
1512495000,141.28,140.9,140.91,141.11,12060
1512493200,141.14,140.63,141.1,140.93,21540
1512491400,141.55,141.05,141.5,141.05,14853
1512489600,141.89,141.22,141.77,141.5,32817
1512487800,141.89,141.07,141.43,141.84,31409
1512486000,142.15,141.37,141.64,141.43,25642
1512484200,142.17,141.15,141.75,141.65,107357
1512419400,142.4,141.44,142.37,141.49,159561
1512417600,142.6,142.07,142.14,142.39,40616
1512415800,142.61,142.14,142.43,142.17,41304
1512414000,142.83,142.44,142.52,142.45,68567
1512412200,142.69,142.451,142.65,142.53,48142
1512410400,142.7,142.43,142.44,142.65,26560
1512408600,142.61,142.05,142.61,142.46,27044
1512406800,143.09,142.63,142.68,142.63,19303
1512405000,143.03,142.32,142.34,142.68,19539
1512403200,143.24,142.3,143.24,142.35,37383
1512401400,144,143.06,143.97,143.19,33686
1512399600,145.19,143.85,144.16,143.96,67728
1512397800,144.97,143.5,144.25,144.12,207795
1512160200,141.88,141,141.01,141.5,154257
1512158400,141.2,140.83,140.94,141.03,37958
1512156600,141.12,140.81,140.81,140.95,62668
1512154800,141,140.59,140.78,140.88,39923
1512153000,141.5,140.8,141.26,140.8,41973
1512151200,141.465,140.97,141.36,141.24,36811
1512149400,141.88,140.86,141.01,141.56,28728
1512147600,141.36,140.62,140.62,140.95,46091
1512145800,140.55,138.4,138.94,140.55,87184
1512144000,142,138.86,142,138.98,91231
1512142200,142.4,141.85,142.1,142.11,57647
1512140400,142.16,141.2,141.38,142.14,62555
1512138600,141.97,140.67,141.7,141.44,147838
1512073800,141.33,140.54,140.67,141.09,257900
1512072000,140.73,140.1,140.365,140.68,46347
1512070200,140.76,140.32,140.72,140.34,26068
1512068400,140.74,140.43,140.43,140.74,24001
1512066600,140.53,139.96,140.5,140.43,24676
1512064800,140.76,140.22,140.65,140.5,35915
1512063000,140.9,139.9,139.92,140.62,35400
1512061200,139.91,139.4,139.55,139.91,11918
1512059400,139.93,138.74,138.79,139.53,26317
1512057600,139.18,138.24,138.8,138.75,65048
1512055800,140.34,137.13,140.22,138.82,121841
1512054000,140.4,139.56,139.75,140.17,74410
1512052200,139.71,138.53,138.9,139.71,70642
1511987400,138.15,137.93,137.97,138.05,86911
1511985600,138.01,137.64,137.72,137.97,20528
1511983800,138.01,137.68,138.01,137.68,13274
1511982000,137.99,137.79,137.92,137.98,17196
1511980200,137.93,137.41,137.5,137.92,17147
1511978400,137.55,137.25,137.31,137.51,11180
1511976600,137.5,137.31,137.45,137.32,15877
1511974800,137.54,137.201,137.45,137.41,21365
1511973000,137.97,137.31,137.95,137.42,23815
1511971200,138.8,137.9,138.52,137.93,23298
1511969400,138.91,138.43,138.56,138.49,26482
1511967600,138.53,137.99,138.15,138.48,44172
1511965800,139.2,138.04,139,138.15,150663
1511901000,138.99,138.67,138.71,138.99,86730
1511899200,138.89,138.23,138.26,138.7,32796
1511897400,138.25,137.75,137.79,138.25,17279
1511895600,137.84,137.49,137.63,137.83,13849
1511893800,138.04,137.54,137.87,137.6,11661
1511892000,138.32,137.81,137.94,137.84,20848
1511890200,137.88,137.73,137.84,137.88,17052
1511888400,137.9,137.74,137.78,137.83,12132
1511886600,137.88,137.58,137.68,137.76,15771
1511884800,137.86,137.45,137.77,137.63,19033
1511883000,137.87,137.65,137.81,137.77,13384
1511881200,137.93,137.65,137.67,137.77,12619
1511879400,138.43,137.3,137.51,137.745,77373
1511814600,137.89,137.15,137.89,137.2,118789
1511812800,137.95,137.78,137.95,137.88,12876
1511811000,137.98,137.82,137.88,137.96,7440
1511809200,137.97,137.81,137.97,137.86,8967
1511807400,137.98,137.77,137.85,137.98,6429
1511805600,137.85,137.72,137.75,137.82,7388
1511803800,137.73,137.65,137.66,137.72,4791
1511802000,137.85,137.66,137.79,137.67,6097
1511800200,137.85,137.5,137.85,137.81,9572
1511798400,138.231,137.81,138.131,137.86,22963
1511796600,138.25,137.74,137.89,138.08,24362
1511794800,137.99,137.53,137.71,137.88,21815
1511793000,137.75,136.9,137.47,137.73,53552
1511548200,137.39,137.39,137.39,137.39,0
1511546400,137.39,137.39,137.39,137.39,64214
1511544600,137.63,137.36,137.55,137.42,26637
1511542800,137.57,137.42,137.56,137.56,13076
1511541000,137.7,137.54,137.69,137.59,8467
1511539200,137.86,137.72,137.81,137.74,11122
1511537400,137.98,137.68,137.97,137.81,16262
1511535600,138.4,137.97,138.2,137.97,18604
1511533800,138.4,137.81,138.1,138.19,64358
1511382600,138.25,137.95,137.98,138.03,171557
1511380800,138,137.75,137.82,137.99,12102
1511379000,137.85,137.49,137.49,137.83,12321
1511377200,137.63,137.49,137.57,137.49,15460
1511375400,137.6,137.29,137.32,137.57,13364
1511373600,137.58,137.31,137.57,137.35,7533
1511371800,137.57,137.23,137.47,137.57,12806
1511370000,137.9,137.47,137.84,137.47,18534
1511368200,137.84,137.57,137.8,137.82,15808
1511366400,137.86,137.71,137.73,137.79,8998
1511364600,137.97,137.71,137.93,137.73,10016
1511362800,138,137.77,137.8,137.96,20662
1511361000,138.42,137.57,138.22,137.84,108333
1511296200,137.67,137.37,137.43,137.6,68510
1511294400,137.53,137.41,137.51,137.43,13116
1511292600,137.51,137.28,137.31,137.51,13873
1511290800,137.655,137.17,137.655,137.3,22305
1511289000,137.81,137.67,137.73,137.67,14005
1511287200,137.89,137.71,137.81,137.72,11167
1511285400,137.85,137.74,137.83,137.8,12928
1511283600,137.84,137.65,137.66,137.81,15404
1511281800,137.76,137.52,137.58,137.65,13483
1511280000,137.71,137.55,137.6,137.57,11101
1511278200,137.7,137.51,137.59,137.6,20878
1511276400,137.96,137.47,137.78,137.59,30131
1511274600,138,137.69,137.77,137.82,116240
1511209800,136.95,136.67,136.81,136.91,59963
1511208000,137.02,136.75,137.02,136.82,9415
1511206200,137.22,137,137.13,137.02,10004
1511204400,137.49,137.12,137.49,137.12,11357
1511202600,137.71,137.46,137.69,137.52,6597
1511200800,137.74,137.63,137.74,137.65,6187
1511199000,137.79,137.52,137.67,137.72,10248
1511197200,137.67,137.53,137.6,137.66,5188
1511195400,137.78,137.48,137.51,137.65,10369
1511193600,137.8,137.5,137.53,137.52,16190
1511191800,137.53,137.1,137.18,137.52,23466
1511190000,137.22,136.76,136.76,137.16,21833
1511188200,137.24,136.25,136.44,136.78,78500
1510950600,136.35,136.04,136.23,136.11,64931
1510948800,136.27,135.98,135.98,136.26,21670
1510947000,135.97,135.83,135.85,135.97,10507
1510945200,135.85,135.74,135.84,135.84,9233
1510943400,135.94,135.6,135.72,135.84,11536
1510941600,135.85,135.69,135.81,135.72,9996
1510939800,135.82,135.55,135.66,135.82,14708
1510938000,135.7,135.4,135.4,135.66,9295
1510936200,135.88,135.46,135.84,135.51,11516
1510934400,136.04,135.78,135.99,135.87,14015
1510932600,135.98,135.6,135.84,135.97,10418
1510930800,136.14,135.66,135.85,135.81,15061
1510929000,135.89,135.05,135.8,135.82,137134
1510864200,136.5,136.24,136.5,136.36,55463
1510862400,136.69,136.48,136.67,136.52,9781
1510860600,136.81,136.59,136.6,136.65,11337
1510858800,136.66,136.5,136.6,136.6,8841
1510857000,137.15,136.57,137.12,136.62,9058
1510855200,137.4,137.12,137.21,137.15,10869
1510853400,137.2,137.11,137.16,137.2,8891
1510851600,137.25,136.98,137.06,137.15,7183
1510849800,137.13,136.9,137,137.05,9861
1510848000,137.14,136.6,136.61,136.97,22344
1510846200,136.71,136.32,136.52,136.58,11431
1510844400,136.73,135.91,135.98,136.48,27532
1510842600,136.21,135.1,135.47,135.94,127375
1510777800,134.33,134.03,134.21,134.12,95792
1510776000,134.48,134.14,134.14,134.22,22249
1510774200,134.26,134.09,134.17,134.14,13358
1510772400,134.24,134.08,134.16,134.17,18097
1510770600,134.79,134.15,134.74,134.16,23133
1510768800,135.16,134.73,135.16,134.74,10277
1510767000,135.66,135.16,135.29,135.18,18147
1510765200,135.31,134.63,134.81,135.29,28049
1510763400,134.93,134.69,134.91,134.85,10865
1510761600,135.16,134.36,134.49,134.95,18720
1510759800,134.7,134.1,134.22,134.47,49250
1510758000,134.92,133.83,134.51,134.21,77706
1510756200,136.51,134.3,136.5,134.53,110002
1510691400,137.59,137.32,137.39,137.53,74104
1510689600,137.39,137.25,137.25,137.37,20695
1510687800,137.35,137.22,137.25,137.25,15578
1510686000,137.42,137.19,137.42,137.25,18673
1510684200,137.5,137.15,137.2,137.5,15045
1510682400,137.29,137.04,137.08,137.2,14289
1510680600,137.37,137.09,137.3,137.15,15935
1510678800,137.43,137.13,137.31,137.31,28225
1510677000,137.38,136.92,137.19,137.3,28035
1510675200,137.55,137.18,137.35,137.19,29116
1510673400,137.5,136.47,136.64,137.42,53894
1510671600,137.55,136.61,137.46,136.665,61149
1510669800,138.12,137.3,138,137.45,172501
1510605000,136.55,136.24,136.35,136.53,69906
1510603200,136.43,136.21,136.34,136.35,19153
1510601400,136.36,136.2,136.24,136.34,9110
1510599600,136.23,136.04,136.17,136.23,12892
1510597800,136.44,136.02,136.33,136.17,10278
1510596000,136.41,136.25,136.37,136.34,7185
1510594200,136.41,136.26,136.29,136.34,6007
1510592400,136.45,136.25,136.4,136.29,7448
1510590600,136.35,136.16,136.22,136.35,6887
1510588800,136.28,135.92,136.16,136.2,14000
1510587000,136.235,136.03,136.07,136.18,11253
1510585200,136.35,135.84,135.89,136.11,16139
1510583400,136.05,134.91,135.53,135.9,92956
1510345800,136.68,136.41,136.5,136.53,66490
1510344000,136.53,136.33,136.5,136.5,20658
1510342200,136.5,136.3,136.37,136.5,13330
1510340400,136.38,136.01,136.01,136.36,16205
1510338600,136.14,135.87,136.11,135.98,8743
1510336800,136.15,135.97,136.09,136.12,5546
1510335000,136.24,136.09,136.19,136.09,5603
1510333200,136.34,136.16,136.21,136.24,4705
1510331400,136.45,135.82,135.83,136.24,14040
1510329600,136.28,135.78,136.28,135.82,17524
1510327800,136.41,136.11,136.4,136.31,10083
1510326000,136.86,136.35,136.35,136.52,18526
1510324200,136.5,135.09,135.09,136.45,82433
1510259400,135.56,135.12,135.13,135.36,81097
1510257600,135.14,134.93,135.02,135.12,23736
1510255800,135.13,134.82,134.82,135.03,21119
1510254000,135.23,134.89,135.18,134.89,29498
1510252200,135.51,135.19,135.34,135.19,16862
1510250400,135.29,135.02,135.06,135.29,20398
1510248600,135.1,134.66,135.05,135.08,37579
1510246800,135.95,135.04,135.95,135.1,25945
1510245000,136.28,135.65,136.28,135.95,20925
1510243200,136.7,136.27,136.44,136.29,27825
1510241400,136.52,135.98,136.5,136.44,35078
1510239600,136.48,135.91,136.2,136.46,43377
1510237800,136.74,135.69,136.44,136.19,114562
1510173000,137.54,137.18,137.46,137.3,72276
1510171200,137.62,137.44,137.59,137.47,9224
1510169400,137.6,137.46,137.59,137.57,13040
1510167600,137.63,137.51,137.59,137.59,9283
1510165800,137.66,137.52,137.56,137.59,8399
1510164000,137.86,137.52,137.73,137.54,15214
1510162200,137.76,137.64,137.68,137.72,13875
1510160400,137.77,137.65,137.76,137.68,17717
1510158600,137.8,137.51,137.72,137.78,9625
1510156800,137.82,137.64,137.73,137.7,11098
1510155000,137.84,137.61,137.73,137.74,10941
1510153200,138.08,137.66,137.96,137.72,8821
1510151400,138.67,137.89,138.4,137.92,92218
1510086600,138.89,138.25,138.26,138.8,124149
1510084800,138.34,138,138.05,138.24,34876
1510083000,138.06,137.86,137.91,138.04,39807
1510081200,138.13,137.87,138.1,137.91,13189
1510079400,138.18,137.88,137.88,138.12,7854
1510077600,137.9,137.51,137.52,137.9,9429
1510075800,137.84,137.48,137.82,137.55,12052
1510074000,138.04,137.7,137.73,137.84,19259
1510072200,137.88,137.45,137.52,137.71,32688
1510070400,137.58,136.94,136.98,137.52,33156
1510068600,137.02,136.66,136.87,136.98,39215
1510066800,137.33,136.87,137.27,136.87,41225
1510065000,137.95,137.1,137.8,137.22,87162
1510000200,137.92,137.69,137.88,137.71,84842
1509998400,138.01,137.85,137.92,137.88,20103
1509996600,138.18,137.76,137.77,137.91,24318
1509994800,137.79,137.7,137.7,137.78,8330
1509993000,137.79,137.59,137.75,137.75,10503
1509991200,137.79,137.58,137.71,137.71,8079
1509989400,137.88,137.62,137.69,137.67,11044
1509987600,137.66,137.42,137.57,137.65,12716
1509985800,137.72,137.44,137.65,137.5,12606
1509984000,137.72,137.32,137.57,137.64,33978
1509982200,138.24,137.6,138.16,137.6,25395
1509980400,138.44,137.93,137.95,138.19,54100
1509978600,137.93,136.8,136.8,137.93,107482
1509737400,136.71,136.53,136.7,136.62,79304
1509735600,136.765,136.68,136.765,136.7,26187
1509733800,136.86,136.645,136.85,136.75,17614
1509732000,136.94,136.74,136.85,136.85,20076
1509730200,136.86,136.77,136.78,136.85,17857
1509728400,136.81,136.75,136.799,136.79,18988
1509726600,136.8,136.7,136.75,136.79,20336
1509724800,136.79,136.71,136.75,136.76,26509
1509723000,136.78,136.64,136.78,136.75,19071
1509721200,136.835,136.63,136.73,136.8,36338
1509719400,136.905,136.6,136.7,136.72,35990
1509717600,136.9,136.55,136.86,136.71,35023
1509715800,136.95,136.45,136.73,136.84,82394
1509651000,136.71,136.32,136.53,136.45,113877
1509649200,136.56,136.46,136.48,136.51,16939
1509647400,136.59,136.43,136.58,136.47,20935
1509645600,136.645,136.52,136.525,136.58,25733
1509643800,136.51,136.46,136.47,136.51,20729
1509642000,136.6,136.33,136.37,136.48,21532
1509640200,136.36,136.09,136.11,136.34,17004
1509638400,136.26,136.07,136.15,136.12,20403
1509636600,136.14,135.73,136.08,136.12,34950
1509634800,136.49,136.04,136.26,136.07,25222
1509633000,136.44,136.06,136.18,136.23,31406
1509631200,136.71,136.04,136.66,136.15,37956
1509629400,136.95,136.31,136.42,136.62,81116
1509564600,136.3,136.04,136.28,136.29,83033
1509562800,136.55,136.2,136.47,136.29,34591
1509561000,136.73,136.35,136.42,136.5,24746
1509559200,136.52,136,136.14,136.42,22099
1509557400,136.33,136.04,136.26,136.12,28372
1509555600,136.65,136.08,136.59,136.23,32405
1509553800,136.83,136.51,136.71,136.6,17885
1509552000,136.88,136.51,136.51,136.71,21698
1509550200,136.65,136.16,136.59,136.47,31274
1509548400,136.97,136.52,136.91,136.58,25167
1509546600,136.97,136.29,136.43,136.9,31557
1509544800,137.19,136.44,137.15,136.44,58836
1509543000,137.29,135.48,135.48,137.16,167256
1509478200,136.01,135.68,135.98,135.76,97724
1509476400,136.18,136,136.06,136,42644
1509474600,136.07,135.75,135.75,136.04,50346
1509472800,135.9,135.56,135.62,135.775,31120
1509471000,135.705,135.59,135.705,135.62,21776
1509469200,135.86,135.67,135.68,135.7,31258
1509467400,135.73,135.58,135.69,135.69,35415
1509465600,135.8,135.56,135.69,135.71,30682
1509463800,135.81,135.58,135.63,135.68,45599
1509462000,135.65,135.23,135.29,135.62,46500
1509460200,135.56,135.09,135.41,135.29,81673
1509458400,135.71,135.38,135.7,135.43,61990
1509456600,136.55,135.55,136.5,135.7,109095
1509391800,136.68,136.48,136.61,136.49,124272
1509390000,137.04,136.53,137.03,136.6,54327
1509388200,137.22,137,137.13,137.02,25390
1509386400,137.26,137,137.02,137.15,21977
1509384600,137.24,137,137.14,137.02,12059
1509382800,137.16,136.8,136.8,137.15,17804
